Prefix Length,Feature Vector Length,Explainer,Running Time
1,146,SHAP,0.004099130630493164
1,146,SHAP,0.0040242671966552734
1,146,SHAP,0.004035472869873047
1,146,SHAP,0.004052877426147461
1,146,SHAP,0.00436091423034668
1,146,SHAP,0.0039789676666259766
1,146,SHAP,0.00404810905456543
1,146,SHAP,0.004004955291748047
1,146,SHAP,0.0044481754302978516
1,146,SHAP,0.004103422164916992
1,146,SHAP,0.004073381423950195
1,146,SHAP,0.003952741622924805
1,146,SHAP,0.003972530364990234
1,146,SHAP,0.0039365291595458984
1,146,SHAP,0.0041086673736572266
1,146,SHAP,0.003968238830566406
1,146,SHAP,0.0038895606994628906
1,146,SHAP,0.004082918167114258
2,153,SHAP,0.0058269500732421875
2,153,SHAP,0.003101825714111328
2,153,SHAP,0.003446340560913086
2,153,SHAP,0.0031180381774902344
2,153,SHAP,0.003111124038696289
2,153,SHAP,0.003159046173095703
2,153,SHAP,0.0030739307403564453
2,153,SHAP,0.0032176971435546875
2,153,SHAP,0.003142833709716797
2,153,SHAP,0.003084421157836914
2,153,SHAP,0.0030519962310791016
2,153,SHAP,0.003416299819946289
2,153,SHAP,0.0031023025512695312
2,153,SHAP,0.0032465457916259766
2,153,SHAP,0.00342559814453125
2,153,SHAP,0.027819156646728516
2,153,SHAP,0.0031332969665527344
2,153,SHAP,0.0030562877655029297
2,153,SHAP,0.0030281543731689453
2,153,SHAP,0.003206014633178711
2,153,SHAP,0.0030829906463623047
2,153,SHAP,0.0031156539916992188
2,153,SHAP,0.003035306930541992
2,153,SHAP,0.0031478404998779297
2,153,SHAP,0.0032007694244384766
2,153,SHAP,0.0034894943237304688
2,153,SHAP,0.003139019012451172
2,153,SHAP,0.0031461715698242188
2,153,SHAP,0.0031337738037109375
2,153,SHAP,0.0030364990234375
2,153,SHAP,0.003110647201538086
2,153,SHAP,0.0030727386474609375
2,153,SHAP,0.0031054019927978516
2,153,SHAP,0.003069162368774414
3,150,SHAP,0.005371809005737305
3,150,SHAP,0.0027441978454589844
3,150,SHAP,0.0026900768280029297
3,150,SHAP,0.0027577877044677734
3,150,SHAP,0.0026946067810058594
3,150,SHAP,0.002702951431274414
3,150,SHAP,0.0028676986694335938
3,150,SHAP,0.008984088897705078
3,150,SHAP,0.002752542495727539
3,150,SHAP,0.0027616024017333984
3,150,SHAP,0.0027458667755126953
3,150,SHAP,0.002731800079345703
3,150,SHAP,0.0029249191284179688
3,150,SHAP,0.0026831626892089844
3,150,SHAP,0.0027010440826416016
3,150,SHAP,0.0027077198028564453
3,150,SHAP,0.0027425289154052734
3,150,SHAP,0.002668142318725586
3,150,SHAP,0.002696514129638672
3,150,SHAP,0.0027332305908203125
3,150,SHAP,0.00270843505859375
3,150,SHAP,0.0026504993438720703
3,150,SHAP,0.002716064453125
3,150,SHAP,0.002701282501220703
3,150,SHAP,0.002674579620361328
3,150,SHAP,0.0026607513427734375
3,150,SHAP,0.0027017593383789062
3,150,SHAP,0.008143424987792969
3,150,SHAP,0.0026710033416748047
3,150,SHAP,0.002758502960205078
3,150,SHAP,0.0027604103088378906
3,150,SHAP,0.0027277469635009766
3,150,SHAP,0.002689838409423828
3,150,SHAP,0.0027344226837158203
3,150,SHAP,0.002725362777709961
3,150,SHAP,0.0027065277099609375
3,150,SHAP,0.002717256546020508
3,150,SHAP,0.0026853084564208984
3,150,SHAP,0.0026922225952148438
3,150,SHAP,0.002690553665161133
3,150,SHAP,0.002714395523071289
3,150,SHAP,0.002701997756958008
3,150,SHAP,0.002901315689086914
4,150,SHAP,0.005208492279052734
4,150,SHAP,0.0027170181274414062
4,150,SHAP,0.002677440643310547
4,150,SHAP,0.0027060508728027344
4,150,SHAP,0.002672910690307617
4,150,SHAP,0.0026731491088867188
4,150,SHAP,0.002689361572265625
4,150,SHAP,0.002788066864013672
4,150,SHAP,0.00278472900390625
4,150,SHAP,0.00273895263671875
4,150,SHAP,0.0027358531951904297
4,150,SHAP,0.0026531219482421875
4,150,SHAP,0.002653837203979492
4,150,SHAP,0.002742290496826172
4,150,SHAP,0.0026934146881103516
4,150,SHAP,0.002643585205078125
4,150,SHAP,0.0026574134826660156
4,150,SHAP,0.002671480178833008
4,150,SHAP,0.0026710033416748047
4,150,SHAP,0.002678394317626953
4,150,SHAP,0.002620697021484375
4,150,SHAP,0.01882028579711914
4,150,SHAP,0.002627134323120117
4,150,SHAP,0.002699136734008789
4,150,SHAP,0.0026710033416748047
4,150,SHAP,0.0026395320892333984
4,150,SHAP,0.002648591995239258
4,150,SHAP,0.00263214111328125
4,150,SHAP,0.002671957015991211
4,150,SHAP,0.0026483535766601562
4,150,SHAP,0.00263214111328125
4,150,SHAP,0.0026636123657226562
4,150,SHAP,0.0026688575744628906
4,150,SHAP,0.0026471614837646484
4,150,SHAP,0.0026350021362304688
4,150,SHAP,0.0026400089263916016
4,150,SHAP,0.002645730972290039
4,150,SHAP,0.002649545669555664
4,150,SHAP,0.0028345584869384766
4,150,SHAP,0.0029354095458984375
4,150,SHAP,0.0029861927032470703
4,150,SHAP,0.0026960372924804688
4,150,SHAP,0.002722024917602539
4,150,SHAP,0.002810955047607422
4,150,SHAP,0.0026314258575439453
4,150,SHAP,0.0026695728302001953
4,150,SHAP,0.0026297569274902344
5,150,SHAP,0.0034890174865722656
5,150,SHAP,0.0023651123046875
5,150,SHAP,0.0027582645416259766
5,150,SHAP,0.002413511276245117
5,150,SHAP,0.002380847930908203
5,150,SHAP,0.0023567676544189453
5,150,SHAP,0.002448558807373047
5,150,SHAP,0.0023963451385498047
5,150,SHAP,0.002439260482788086
5,150,SHAP,0.002506732940673828
5,150,SHAP,0.003551006317138672
5,150,SHAP,0.0023818016052246094
5,150,SHAP,0.002413034439086914
5,150,SHAP,0.0024225711822509766
5,150,SHAP,0.002364635467529297
5,150,SHAP,0.002412080764770508
5,150,SHAP,0.002389669418334961
5,150,SHAP,0.0024144649505615234
5,150,SHAP,0.0024399757385253906
5,150,SHAP,0.0024275779724121094
5,150,SHAP,0.002428770065307617
5,150,SHAP,0.002611875534057617
5,150,SHAP,0.0024557113647460938
5,150,SHAP,0.0023927688598632812
5,150,SHAP,0.0024383068084716797
5,150,SHAP,0.0024461746215820312
5,150,SHAP,0.016247987747192383
5,150,SHAP,0.002528667449951172
5,150,SHAP,0.0023844242095947266
5,150,SHAP,0.002392292022705078
5,150,SHAP,0.002391815185546875
5,150,SHAP,0.0023925304412841797
5,150,SHAP,0.002400636672973633
5,150,SHAP,0.0024988651275634766
5,150,SHAP,0.0023872852325439453
5,150,SHAP,0.002418994903564453
5,150,SHAP,0.002393007278442383
5,150,SHAP,0.002408266067504883
5,150,SHAP,0.002403736114501953
5,150,SHAP,0.002400636672973633
5,150,SHAP,0.0024416446685791016
5,150,SHAP,0.0023877620697021484
5,150,SHAP,0.01746344566345215
6,156,SHAP,0.002905130386352539
6,156,SHAP,0.002248048782348633
6,156,SHAP,0.002228975296020508
6,156,SHAP,0.002181529998779297
6,156,SHAP,0.002264738082885742
6,156,SHAP,0.0022268295288085938
6,156,SHAP,0.0021903514862060547
6,156,SHAP,0.0021944046020507812
6,156,SHAP,0.0021893978118896484
6,156,SHAP,0.0022127628326416016
6,156,SHAP,0.0022068023681640625
6,156,SHAP,0.002225160598754883
6,156,SHAP,0.002254962921142578
6,156,SHAP,0.0021953582763671875
6,156,SHAP,0.002194643020629883
6,156,SHAP,0.0022230148315429688
6,156,SHAP,0.002506256103515625
6,156,SHAP,0.0022182464599609375
6,156,SHAP,0.0022003650665283203
6,156,SHAP,0.002242565155029297
6,156,SHAP,0.0022046566009521484
6,156,SHAP,0.002284526824951172
6,156,SHAP,0.002188444137573242
6,156,SHAP,0.0023903846740722656
6,156,SHAP,0.0023005008697509766
6,156,SHAP,0.0022034645080566406
6,156,SHAP,0.0022101402282714844
6,156,SHAP,0.002228975296020508
6,156,SHAP,0.002191781997680664
6,156,SHAP,0.0021698474884033203
6,156,SHAP,0.0022122859954833984
6,156,SHAP,0.0022194385528564453
6,156,SHAP,0.0021905899047851562
6,156,SHAP,0.0032150745391845703
6,156,SHAP,0.0021772384643554688
6,156,SHAP,0.002160310745239258
6,156,SHAP,0.0021524429321289062
6,156,SHAP,0.0022699832916259766
6,156,SHAP,0.0022242069244384766
6,156,SHAP,0.002320528030395508
6,156,SHAP,0.002198457717895508
6,156,SHAP,0.002214670181274414
6,156,SHAP,0.0023941993713378906
6,156,SHAP,0.0021812915802001953
7,154,SHAP,0.003040313720703125
7,154,SHAP,0.0020689964294433594
7,154,SHAP,0.002082347869873047
7,154,SHAP,0.0021240711212158203
7,154,SHAP,0.0021598339080810547
7,154,SHAP,0.0020952224731445312
7,154,SHAP,0.0020952224731445312
7,154,SHAP,0.009821414947509766
7,154,SHAP,0.0020933151245117188
7,154,SHAP,0.0020694732666015625
7,154,SHAP,0.0020599365234375
7,154,SHAP,0.002118349075317383
7,154,SHAP,0.0021257400512695312
7,154,SHAP,0.002086639404296875
7,154,SHAP,0.0021021366119384766
7,154,SHAP,0.0021288394927978516
7,154,SHAP,0.0021042823791503906
7,154,SHAP,0.0020508766174316406
7,154,SHAP,0.002092599868774414
7,154,SHAP,0.002071380615234375
7,154,SHAP,0.002129793167114258
7,154,SHAP,0.002099752426147461
7,154,SHAP,0.0022356510162353516
7,154,SHAP,0.0020895004272460938
7,154,SHAP,0.0020682811737060547
7,154,SHAP,0.0021097660064697266
7,154,SHAP,0.002103567123413086
7,154,SHAP,0.0021157264709472656
7,154,SHAP,0.0020732879638671875
7,154,SHAP,0.002105236053466797
7,154,SHAP,0.0020906925201416016
7,154,SHAP,0.0021126270294189453
7,154,SHAP,0.0020971298217773438
7,154,SHAP,0.002917051315307617
7,154,SHAP,0.0020720958709716797
7,154,SHAP,0.002120494842529297
7,154,SHAP,0.0020842552185058594
7,154,SHAP,0.0020928382873535156
7,154,SHAP,0.002081155776977539
7,154,SHAP,0.0021026134490966797
7,154,SHAP,0.0022432804107666016
7,154,SHAP,0.0021209716796875
7,154,SHAP,0.0021445751190185547
8,151,SHAP,0.0027310848236083984
8,151,SHAP,0.0018045902252197266
8,151,SHAP,0.0017864704132080078
8,151,SHAP,0.0017616748809814453
8,151,SHAP,0.0019502639770507812
8,151,SHAP,0.0018045902252197266
8,151,SHAP,0.001760244369506836
8,151,SHAP,0.001798391342163086
8,151,SHAP,0.0017657279968261719
8,151,SHAP,0.0018715858459472656
8,151,SHAP,0.001821756362915039
8,151,SHAP,0.0017790794372558594
8,151,SHAP,0.001811981201171875
8,151,SHAP,0.0018239021301269531
8,151,SHAP,0.0017561912536621094
8,151,SHAP,0.0017745494842529297
8,151,SHAP,0.0017819404602050781
8,151,SHAP,0.001748800277709961
8,151,SHAP,0.0018308162689208984
8,151,SHAP,0.02037191390991211
8,151,SHAP,0.0018608570098876953
8,151,SHAP,0.0017898082733154297
8,151,SHAP,0.001827239990234375
8,151,SHAP,0.0017514228820800781
8,151,SHAP,0.0020318031311035156
8,151,SHAP,0.0017790794372558594
8,151,SHAP,0.0017931461334228516
8,151,SHAP,0.0018799304962158203
8,151,SHAP,0.0017418861389160156
8,151,SHAP,0.0028617382049560547
8,151,SHAP,0.0017590522766113281
8,151,SHAP,0.0017886161804199219
8,151,SHAP,0.0017540454864501953
8,151,SHAP,0.0018892288208007812
8,151,SHAP,0.0018024444580078125
8,151,SHAP,0.0017745494842529297
8,151,SHAP,0.0017848014831542969
8,151,SHAP,0.0017545223236083984
8,151,SHAP,0.0017502307891845703
8,151,SHAP,0.0017685890197753906
8,151,SHAP,0.0017609596252441406
8,151,SHAP,0.0017702579498291016
9,154,SHAP,0.0026319026947021484
9,154,SHAP,0.001409292221069336
9,154,SHAP,0.0013992786407470703
9,154,SHAP,0.0013976097106933594
9,154,SHAP,0.0014107227325439453
9,154,SHAP,0.0016846656799316406
9,154,SHAP,0.0014035701751708984
9,154,SHAP,0.0013854503631591797
9,154,SHAP,0.001657247543334961
9,154,SHAP,0.0014083385467529297
9,154,SHAP,0.0014193058013916016
9,154,SHAP,0.0014722347259521484
9,154,SHAP,0.0014405250549316406
9,154,SHAP,0.001444101333618164
9,154,SHAP,0.0017189979553222656
9,154,SHAP,0.0014429092407226562
9,154,SHAP,0.0014569759368896484
9,154,SHAP,0.0014472007751464844
9,154,SHAP,0.001461029052734375
9,154,SHAP,0.0014500617980957031
9,154,SHAP,0.0014200210571289062
9,154,SHAP,0.0014071464538574219
9,154,SHAP,0.001420736312866211
9,154,SHAP,0.0014467239379882812
9,154,SHAP,0.001397848129272461
9,154,SHAP,0.0014998912811279297
9,154,SHAP,0.0014545917510986328
9,154,SHAP,0.0014057159423828125
9,154,SHAP,0.001417398452758789
9,154,SHAP,0.0014712810516357422
9,154,SHAP,0.0015320777893066406
9,154,SHAP,0.0014331340789794922
9,154,SHAP,0.0014379024505615234
9,154,SHAP,0.0013988018035888672
9,154,SHAP,0.0014662742614746094
1,146,LIME,1.3797941207885742
1,146,LIME,1.3816180229187012
1,146,LIME,1.3788948059082031
1,146,LIME,1.3926761150360107
1,146,LIME,1.3791720867156982
1,146,LIME,1.3875772953033447
1,146,LIME,1.3825843334197998
1,146,LIME,1.380382776260376
1,146,LIME,1.4003643989562988
1,146,LIME,1.404545545578003
1,146,LIME,1.4119994640350342
1,146,LIME,1.4212791919708252
1,146,LIME,1.3961851596832275
1,146,LIME,1.3878228664398193
1,146,LIME,1.3845677375793457
1,146,LIME,1.3745391368865967
1,146,LIME,1.3962352275848389
1,146,LIME,1.4148895740509033
1,146,LIME,1.3926358222961426
1,146,LIME,1.3948657512664795
1,146,LIME,1.3869624137878418
1,146,LIME,1.3761048316955566
2,153,LIME,2.030176877975464
2,153,LIME,2.064455032348633
2,153,LIME,2.0443220138549805
2,153,LIME,2.0546560287475586
2,153,LIME,2.0829591751098633
2,153,LIME,2.050481081008911
2,153,LIME,2.0658340454101562
2,153,LIME,2.067528486251831
2,153,LIME,2.0476322174072266
2,153,LIME,2.069647789001465
2,153,LIME,2.076777696609497
2,153,LIME,2.0735676288604736
2,153,LIME,2.0475823879241943
2,153,LIME,2.0599682331085205
2,153,LIME,2.0770137310028076
2,153,LIME,2.057276964187622
2,153,LIME,2.10768723487854
2,153,LIME,2.0536556243896484
2,153,LIME,2.0512423515319824
2,153,LIME,2.0728440284729004
2,153,LIME,2.053748369216919
2,153,LIME,2.066211223602295
2,153,LIME,2.0596957206726074
2,153,LIME,2.0717952251434326
2,153,LIME,2.0577800273895264
2,153,LIME,2.050466537475586
2,153,LIME,2.0471208095550537
2,153,LIME,2.088566541671753
2,153,LIME,2.0636751651763916
2,153,LIME,2.04998517036438
2,153,LIME,2.047793388366699
2,153,LIME,2.0572147369384766
2,153,LIME,2.0675199031829834
2,153,LIME,2.064647674560547
3,150,LIME,2.1089680194854736
3,150,LIME,2.0878708362579346
3,150,LIME,2.0893914699554443
3,150,LIME,2.1481761932373047
3,150,LIME,2.0938687324523926
3,150,LIME,2.12119197845459
3,150,LIME,2.1062099933624268
3,150,LIME,2.116482973098755
3,150,LIME,2.1182267665863037
3,150,LIME,2.1161134243011475
3,150,LIME,2.1262407302856445
3,150,LIME,2.1243393421173096
3,150,LIME,2.1250557899475098
3,150,LIME,2.1180801391601562
3,150,LIME,2.1198554039001465
3,150,LIME,2.1459338665008545
3,150,LIME,2.1137497425079346
3,150,LIME,2.136812210083008
3,150,LIME,2.094733953475952
3,150,LIME,2.0964515209198
3,150,LIME,2.1376287937164307
3,150,LIME,2.1562392711639404
3,150,LIME,2.1032211780548096
3,150,LIME,2.1052567958831787
3,150,LIME,2.12345552444458
3,150,LIME,2.1022725105285645
3,150,LIME,2.1220781803131104
3,150,LIME,2.127013921737671
3,150,LIME,2.1264150142669678
3,150,LIME,2.0907905101776123
3,150,LIME,2.0997610092163086
3,150,LIME,2.1374471187591553
3,150,LIME,2.1356348991394043
3,150,LIME,2.16021990776062
3,150,LIME,2.128371477127075
3,150,LIME,2.107105255126953
3,150,LIME,2.1157643795013428
3,150,LIME,2.1053152084350586
3,150,LIME,2.158909559249878
3,150,LIME,2.1209049224853516
3,150,LIME,2.1089766025543213
3,150,LIME,2.1118671894073486
3,150,LIME,2.1101367473602295
4,150,LIME,2.1793997287750244
4,150,LIME,2.200653553009033
4,150,LIME,2.207627058029175
4,150,LIME,2.1853909492492676
4,150,LIME,2.197162628173828
4,150,LIME,2.202228546142578
4,150,LIME,2.1882834434509277
4,150,LIME,2.211516857147217
4,150,LIME,2.1802709102630615
4,150,LIME,2.190764904022217
4,150,LIME,2.1936380863189697
4,150,LIME,2.1993231773376465
4,150,LIME,2.20680570602417
4,150,LIME,2.2223944664001465
4,150,LIME,2.1920881271362305
4,150,LIME,2.2029812335968018
4,150,LIME,2.17862606048584
4,150,LIME,2.201570987701416
4,150,LIME,2.1715075969696045
4,150,LIME,2.2049782276153564
4,150,LIME,2.209076404571533
4,150,LIME,2.1601521968841553
4,150,LIME,2.1837618350982666
4,150,LIME,2.179841995239258
4,150,LIME,2.199873685836792
4,150,LIME,2.2258543968200684
4,150,LIME,2.18829607963562
4,150,LIME,2.188753366470337
4,150,LIME,2.212678909301758
4,150,LIME,2.1819007396698
4,150,LIME,2.1892857551574707
4,150,LIME,2.1839308738708496
4,150,LIME,2.218665838241577
4,150,LIME,2.1836559772491455
4,150,LIME,2.1979405879974365
4,150,LIME,2.211465835571289
4,150,LIME,2.197120428085327
4,150,LIME,2.184102773666382
4,150,LIME,2.193948984146118
4,150,LIME,2.2808189392089844
4,150,LIME,2.1723527908325195
4,150,LIME,2.1774821281433105
4,150,LIME,2.2037765979766846
4,150,LIME,2.1906020641326904
4,150,LIME,2.189131736755371
4,150,LIME,2.1920909881591797
4,150,LIME,2.1867613792419434
5,150,LIME,2.3219754695892334
5,150,LIME,2.21240496635437
5,150,LIME,2.2092692852020264
5,150,LIME,2.201122522354126
5,150,LIME,2.2526979446411133
5,150,LIME,2.252624034881592
5,150,LIME,2.267069101333618
5,150,LIME,2.2423033714294434
5,150,LIME,2.220384120941162
5,150,LIME,2.2301127910614014
5,150,LIME,2.2199671268463135
5,150,LIME,2.2142748832702637
5,150,LIME,2.2418949604034424
5,150,LIME,2.212228536605835
5,150,LIME,2.216094970703125
5,150,LIME,2.2242307662963867
5,150,LIME,2.234478712081909
5,150,LIME,2.223379135131836
5,150,LIME,2.2306535243988037
5,150,LIME,2.227376699447632
5,150,LIME,2.2599220275878906
5,150,LIME,2.223954200744629
5,150,LIME,2.2211930751800537
5,150,LIME,2.2200987339019775
5,150,LIME,2.248396396636963
5,150,LIME,2.2325656414031982
5,150,LIME,2.233734607696533
5,150,LIME,2.218500852584839
5,150,LIME,2.2169744968414307
5,150,LIME,2.220968008041382
5,150,LIME,2.2322998046875
5,150,LIME,2.2423160076141357
5,150,LIME,2.2106213569641113
5,150,LIME,2.2280540466308594
5,150,LIME,2.2261784076690674
5,150,LIME,2.2267773151397705
5,150,LIME,2.2334916591644287
5,150,LIME,2.2188682556152344
5,150,LIME,2.2227766513824463
5,150,LIME,2.2190189361572266
5,150,LIME,2.226379871368408
5,150,LIME,2.2080771923065186
5,150,LIME,2.199042320251465
6,156,LIME,2.2194736003875732
6,156,LIME,2.261603593826294
6,156,LIME,2.2369887828826904
6,156,LIME,2.245654344558716
6,156,LIME,2.2385339736938477
6,156,LIME,2.2538862228393555
6,156,LIME,2.24532151222229
6,156,LIME,2.2518670558929443
6,156,LIME,2.228874921798706
6,156,LIME,2.264979839324951
6,156,LIME,2.2432796955108643
6,156,LIME,2.2334420680999756
6,156,LIME,2.244656562805176
6,156,LIME,2.2483327388763428
6,156,LIME,2.266329526901245
6,156,LIME,2.2563586235046387
6,156,LIME,2.2869791984558105
6,156,LIME,2.302248001098633
6,156,LIME,2.276762008666992
6,156,LIME,2.299476146697998
6,156,LIME,2.267489194869995
6,156,LIME,2.2829062938690186
6,156,LIME,2.295274257659912
6,156,LIME,2.295720100402832
6,156,LIME,2.2831876277923584
6,156,LIME,2.2736423015594482
6,156,LIME,2.245325803756714
6,156,LIME,2.2510557174682617
6,156,LIME,2.2605643272399902
6,156,LIME,2.245347499847412
6,156,LIME,2.266649007797241
6,156,LIME,2.242687225341797
6,156,LIME,2.2365028858184814
6,156,LIME,2.251077175140381
6,156,LIME,2.2419888973236084
6,156,LIME,2.238666534423828
6,156,LIME,2.255100727081299
6,156,LIME,2.2509541511535645
6,156,LIME,2.2604150772094727
6,156,LIME,2.25485897064209
6,156,LIME,2.258470058441162
6,156,LIME,2.2634310722351074
6,156,LIME,2.264465093612671
6,156,LIME,2.266493558883667
7,154,LIME,2.2905282974243164
7,154,LIME,2.301762819290161
7,154,LIME,2.319949150085449
7,154,LIME,2.3139407634735107
7,154,LIME,2.334502696990967
7,154,LIME,2.326110363006592
7,154,LIME,2.326146125793457
7,154,LIME,2.3315417766571045
7,154,LIME,2.323786973953247
7,154,LIME,2.325603485107422
7,154,LIME,2.354823112487793
7,154,LIME,2.3334767818450928
7,154,LIME,2.3192942142486572
7,154,LIME,2.3414409160614014
7,154,LIME,2.333529472351074
7,154,LIME,2.3429360389709473
7,154,LIME,2.311291217803955
7,154,LIME,2.3995566368103027
7,154,LIME,2.3075766563415527
7,154,LIME,2.344935655593872
7,154,LIME,2.319014310836792
7,154,LIME,2.3505215644836426
7,154,LIME,2.3354761600494385
7,154,LIME,2.3341567516326904
7,154,LIME,2.319305419921875
7,154,LIME,2.323279857635498
7,154,LIME,2.339634656906128
7,154,LIME,2.329101085662842
7,154,LIME,2.3253257274627686
7,154,LIME,2.3236451148986816
7,154,LIME,2.351034164428711
7,154,LIME,2.308617353439331
7,154,LIME,2.3113784790039062
7,154,LIME,2.312079429626465
7,154,LIME,2.323509693145752
7,154,LIME,2.318190813064575
7,154,LIME,2.320953607559204
7,154,LIME,2.3359615802764893
7,154,LIME,2.324469804763794
7,154,LIME,2.3141276836395264
7,154,LIME,2.319070816040039
7,154,LIME,2.325648307800293
7,154,LIME,2.310041666030884
8,151,LIME,2.327070951461792
8,151,LIME,2.3410136699676514
8,151,LIME,2.340988874435425
8,151,LIME,2.3623485565185547
8,151,LIME,2.3502094745635986
8,151,LIME,2.348771810531616
8,151,LIME,2.387694835662842
8,151,LIME,2.3920211791992188
8,151,LIME,2.3738598823547363
8,151,LIME,2.351356267929077
8,151,LIME,2.359722137451172
8,151,LIME,2.337280511856079
8,151,LIME,2.35976243019104
8,151,LIME,2.3457818031311035
8,151,LIME,2.3536829948425293
8,151,LIME,2.361114978790283
8,151,LIME,2.3681833744049072
8,151,LIME,2.3554494380950928
8,151,LIME,2.3832788467407227
8,151,LIME,2.343047618865967
8,151,LIME,2.3471362590789795
8,151,LIME,2.3392601013183594
8,151,LIME,2.3536784648895264
8,151,LIME,2.3611228466033936
8,151,LIME,2.3605117797851562
8,151,LIME,2.3625142574310303
8,151,LIME,2.3470003604888916
8,151,LIME,2.340651035308838
