Prefix Length,Feature Vector Length,Explainer,Running Time
26,274,LIME,3.88275146484375
27,274,LIME,3.9350383281707764
28,274,LIME,4.728970527648926
29,274,LIME,4.42872953414917
4,274,LIME,3.9218108654022217
5,274,LIME,3.898486614227295
6,274,LIME,4.00788688659668
7,274,LIME,3.931647539138794
8,274,LIME,3.9362499713897705
9,274,LIME,3.935654401779175
10,274,LIME,4.035661458969116
11,274,LIME,4.001384258270264
13,274,LIME,3.8889055252075195
14,274,LIME,3.9516265392303467
15,274,LIME,3.9666085243225098
16,274,LIME,3.9370670318603516
17,274,LIME,3.9104061126708984
4,274,LIME,3.9166817665100098
5,274,LIME,3.947906017303467
8,274,LIME,3.896272897720337
9,274,LIME,3.957815647125244
10,274,LIME,3.9605486392974854
11,274,LIME,3.9896631240844727
12,274,LIME,3.9541068077087402
13,274,LIME,3.8892934322357178
14,274,LIME,3.886005163192749
15,274,LIME,3.900834321975708
16,274,LIME,3.854410171508789
17,274,LIME,3.8844387531280518
18,274,LIME,3.9268484115600586
19,274,LIME,3.911625623703003
20,274,LIME,3.896838903427124
21,274,LIME,3.924445390701294
22,274,LIME,3.8845531940460205
23,274,LIME,3.8774404525756836
24,274,LIME,3.916529417037964
25,274,LIME,3.8771464824676514
26,274,LIME,3.944040536880493
27,274,LIME,3.8761074542999268
28,274,LIME,3.8974146842956543
29,274,LIME,3.8782410621643066
3,274,LIME,3.8857638835906982
4,274,LIME,3.886291027069092
5,274,LIME,3.87247896194458
6,274,LIME,3.887862205505371
7,274,LIME,3.8928613662719727
9,274,LIME,3.8626043796539307
1,274,LIME,3.878908157348633
10,274,LIME,3.8749008178710938
11,274,LIME,3.8817076683044434
12,274,LIME,3.874619722366333
13,274,LIME,7.0344908237457275
14,274,LIME,5.180421352386475
15,274,LIME,3.914893627166748
16,274,LIME,3.890186071395874
17,274,LIME,3.898444414138794
18,274,LIME,3.9148552417755127
19,274,LIME,4.412214040756226
20,274,LIME,4.421509027481079
21,274,LIME,4.073559284210205
22,274,LIME,4.199294805526733
23,274,LIME,4.29608154296875
24,274,LIME,3.997962236404419
25,274,LIME,3.8521087169647217
26,274,LIME,3.931959390640259
27,274,LIME,3.8571956157684326
28,274,LIME,3.930105209350586
29,274,LIME,3.904390573501587
4,274,LIME,3.9306347370147705
5,274,LIME,3.9576451778411865
6,274,LIME,3.846489667892456
7,274,LIME,3.875535488128662
8,274,LIME,3.883140802383423
9,274,LIME,3.959033727645874
10,274,LIME,3.905090570449829
11,274,LIME,3.9974396228790283
12,274,LIME,4.011117458343506
4,274,LIME,3.9697914123535156
5,274,LIME,3.8800692558288574
6,274,LIME,4.318265438079834
7,274,LIME,4.085155725479126
8,274,LIME,3.8646485805511475
9,274,LIME,3.8862805366516113
10,274,LIME,3.955867290496826
11,274,LIME,3.834505558013916
12,274,LIME,3.9375219345092773
13,274,LIME,3.949652671813965
14,274,LIME,3.878603219985962
15,274,LIME,3.9153215885162354
16,274,LIME,3.938723564147949
17,274,LIME,3.847730875015259
18,274,LIME,3.8738834857940674
19,274,LIME,3.856687545776367
20,274,LIME,3.9249658584594727
21,274,LIME,3.910416603088379
22,274,LIME,3.9158623218536377
23,274,LIME,3.9161550998687744
24,274,LIME,3.925314426422119
25,274,LIME,4.030203342437744
26,274,LIME,3.9785778522491455
27,274,LIME,3.8843331336975098
28,274,LIME,3.9455649852752686
29,274,LIME,3.9495139122009277
3,274,LIME,3.8818092346191406
5,274,LIME,3.8865177631378174
6,274,LIME,3.9200692176818848
7,274,LIME,3.9091641902923584
8,274,LIME,3.843153715133667
9,274,LIME,3.8440935611724854
10,274,LIME,3.859686851501465
11,274,LIME,3.861215829849243
12,274,LIME,3.94303822517395
4,274,LIME,3.9120726585388184
5,274,LIME,3.9182543754577637
7,274,LIME,3.8867576122283936
8,274,LIME,3.9297358989715576
9,274,LIME,3.984184741973877
10,274,LIME,3.8942973613739014
11,274,LIME,3.9595634937286377
12,274,LIME,3.9130773544311523
13,274,LIME,3.8982973098754883
14,274,LIME,3.8677661418914795
15,274,LIME,3.9920246601104736
5,274,LIME,3.958195447921753
6,274,LIME,3.8800466060638428
8,274,LIME,3.8901944160461426
9,274,LIME,3.8872692584991455
10,274,LIME,4.057891368865967
11,274,LIME,3.9147231578826904
12,274,LIME,3.908393621444702
13,274,LIME,3.963481903076172
14,274,LIME,3.908067464828491
16,274,LIME,3.8948862552642822
17,274,LIME,3.898177146911621
18,274,LIME,3.892080545425415
19,274,LIME,4.014639139175415
20,274,LIME,3.888671875
21,274,LIME,3.884453058242798
22,274,LIME,4.005457401275635
23,274,LIME,4.319293737411499
24,274,LIME,4.282267808914185
25,274,LIME,4.452217102050781
26,274,LIME,4.588528394699097
27,274,LIME,4.570496082305908
28,274,LIME,4.1633923053741455
29,274,LIME,3.8857083320617676
3,274,LIME,3.912569761276245
4,274,LIME,3.87642502784729
6,274,LIME,3.915510892868042
7,274,LIME,3.9174964427948
8,274,LIME,3.8815202713012695
9,274,LIME,3.928036689758301
1,274,LIME,3.8576502799987793
10,274,LIME,3.8950953483581543
5,274,LIME,3.8764960765838623
6,274,LIME,3.8846046924591064
7,274,LIME,3.9263875484466553
9,274,LIME,4.401137828826904
10,274,LIME,4.110641717910767
11,274,LIME,3.8644838333129883
12,274,LIME,3.8772034645080566
13,274,LIME,3.8796961307525635
14,274,LIME,3.846717357635498
3,274,LIME,3.890336513519287
4,274,LIME,3.8794195652008057
5,274,LIME,3.9085628986358643
6,274,LIME,3.8681867122650146
7,274,LIME,3.895782947540283
8,274,LIME,3.8916125297546387
9,274,LIME,3.8775558471679688
10,274,LIME,3.8256425857543945
11,274,LIME,3.8814687728881836
12,274,LIME,3.8320300579071045
13,274,LIME,3.860792875289917
14,274,LIME,3.8525149822235107
15,274,LIME,3.8482794761657715
16,274,LIME,3.8574843406677246
3,274,LIME,3.879268169403076
4,274,LIME,3.9092626571655273
5,274,LIME,3.8956894874572754
6,274,LIME,3.9467380046844482
7,274,LIME,3.887030839920044
8,274,LIME,3.8788037300109863
9,274,LIME,3.8698463439941406
10,274,LIME,3.935786247253418
11,274,LIME,3.8971173763275146
12,274,LIME,3.8870325088500977
13,274,LIME,3.8942558765411377
14,274,LIME,3.8742504119873047
15,274,LIME,3.882290840148926
16,274,LIME,3.9231090545654297
17,274,LIME,3.861147165298462
18,274,LIME,3.988863468170166
19,274,LIME,3.861286163330078
20,274,LIME,3.9636311531066895
21,274,LIME,3.9940710067749023
22,274,LIME,3.8780252933502197
23,274,LIME,3.8875436782836914
24,274,LIME,3.870151996612549
25,274,LIME,3.874284505844116
26,274,LIME,3.8624064922332764
27,274,LIME,3.8615496158599854
28,274,LIME,3.872408390045166
29,274,LIME,3.897625684738159
4,274,LIME,4.983061075210571
5,274,LIME,6.338263750076294
6,274,LIME,3.91001558303833
7,274,LIME,3.8962182998657227
8,274,LIME,3.8532583713531494
9,274,LIME,3.884450912475586
10,274,LIME,3.9167799949645996
11,274,LIME,3.8614490032196045
12,274,LIME,3.922455072402954
13,274,LIME,3.910825490951538
14,274,LIME,3.8758974075317383
15,274,LIME,3.8979885578155518
3,274,LIME,3.9399428367614746
5,274,LIME,4.016342401504517
6,274,LIME,3.915067195892334
7,274,LIME,3.849538803100586
8,274,LIME,3.9417479038238525
9,274,LIME,4.1119911670684814
11,274,LIME,4.14109992980957
13,274,LIME,4.1253790855407715
14,274,LIME,4.31680154800415
15,274,LIME,4.261979341506958
16,274,LIME,4.088296175003052
17,274,LIME,3.8915679454803467
18,274,LIME,3.907109022140503
19,274,LIME,3.892857313156128
20,274,LIME,3.896158218383789
3,274,LIME,3.9561359882354736
4,274,LIME,3.951202630996704
5,274,LIME,3.9557783603668213
6,274,LIME,4.145158052444458
7,274,LIME,4.545183181762695
8,274,LIME,3.889678716659546
9,274,LIME,3.850247859954834
10,274,LIME,3.8533644676208496
11,274,LIME,3.89571213722229
3,274,LIME,3.88212251663208
5,274,LIME,3.9669857025146484
6,274,LIME,3.8368828296661377
7,274,LIME,3.8505961894989014
8,274,LIME,3.911656379699707
9,274,LIME,3.899251699447632
10,274,LIME,3.9099230766296387
11,274,LIME,3.9008538722991943
12,274,LIME,3.8824706077575684
13,274,LIME,3.8765642642974854
14,274,LIME,3.880873918533325
15,274,LIME,3.9741954803466797
16,274,LIME,3.886436939239502
2,274,LIME,3.811295509338379
5,274,LIME,3.8655316829681396
7,274,LIME,3.9294309616088867
8,274,LIME,3.8550329208374023
9,274,LIME,4.0083863735198975
10,274,LIME,3.892047166824341
11,274,LIME,3.883674383163452
12,274,LIME,3.9161081314086914
13,274,LIME,3.8270747661590576
2,274,LIME,3.888235330581665
4,274,LIME,3.8776941299438477
5,274,LIME,3.9607954025268555
6,274,LIME,3.990614652633667
7,274,LIME,3.890511989593506
8,274,LIME,3.879934072494507
9,274,LIME,3.898317813873291
1,274,LIME,3.916775703430176
10,274,LIME,3.950878143310547
11,274,LIME,3.939563035964966
4,274,LIME,4.025260925292969
6,274,LIME,3.943378210067749
7,274,LIME,3.91404128074646
9,274,LIME,3.9350781440734863
10,274,LIME,3.854203224182129
11,274,LIME,3.9366753101348877
12,274,LIME,3.9348671436309814
13,274,LIME,3.941495656967163
2,274,LIME,3.8765053749084473
4,274,LIME,3.9242310523986816
5,274,LIME,3.9281506538391113
6,274,LIME,3.925368547439575
7,274,LIME,3.928468942642212
8,274,LIME,3.9086086750030518
9,274,LIME,3.9002346992492676
10,274,LIME,3.9287269115448
11,274,LIME,3.9487459659576416
12,274,LIME,3.913818120956421
13,274,LIME,3.882610321044922
14,274,LIME,3.9128377437591553
15,274,LIME,3.9022135734558105
16,274,LIME,3.8705708980560303
2,274,LIME,3.9572432041168213
3,274,LIME,3.868361711502075
5,274,LIME,3.94236421585083
6,274,LIME,3.873090982437134
7,274,LIME,3.939556121826172
9,274,LIME,3.921196699142456
1,274,LIME,4.0331854820251465
10,274,LIME,3.946554660797119
11,274,LIME,3.9293932914733887
12,274,LIME,4.3758225440979
13,274,LIME,4.594754457473755
14,274,LIME,4.1812684535980225
15,274,LIME,4.295215845108032
3,274,LIME,4.353612184524536
5,274,LIME,4.09729528427124
6,274,LIME,4.180814027786255
7,274,LIME,4.059871673583984
9,274,LIME,3.8958897590637207
1,274,LIME,4.121425628662109
10,274,LIME,4.493558883666992
11,274,LIME,4.051534652709961
12,274,LIME,3.89749813079834
13,274,LIME,3.8768961429595947
14,274,LIME,3.9317610263824463
15,274,LIME,3.910477638244629
16,274,LIME,3.9133543968200684
17,274,LIME,3.8688628673553467
18,274,LIME,3.908360004425049
19,274,LIME,3.9545066356658936
20,274,LIME,3.924126148223877
21,274,LIME,3.983289957046509
22,274,LIME,3.9715278148651123
3,274,LIME,3.9964165687561035
4,274,LIME,3.9254467487335205
5,274,LIME,3.862915515899658
6,274,LIME,3.8948867321014404
8,274,LIME,4.002300500869751
9,274,LIME,3.924166679382324
1,274,LIME,3.8649356365203857
11,274,LIME,3.872964382171631
12,274,LIME,3.8884711265563965
13,274,LIME,3.8831844329833984
14,274,LIME,3.9119982719421387
3,274,LIME,3.8441200256347656
5,274,LIME,3.913494110107422
6,274,LIME,3.8711538314819336
7,274,LIME,3.874192953109741
8,274,LIME,3.8734729290008545
9,274,LIME,3.888378858566284
10,274,LIME,3.9199540615081787
12,274,LIME,3.8623714447021484
13,274,LIME,3.8997802734375
14,274,LIME,3.895580530166626
15,274,LIME,3.8959546089172363
16,274,LIME,4.0259833335876465
17,274,LIME,3.903850793838501
18,274,LIME,3.905305862426758
19,274,LIME,3.9080429077148438
2,274,LIME,3.8938705921173096
20,274,LIME,3.9305155277252197
21,274,LIME,3.926119804382324
22,274,LIME,3.9018144607543945
23,274,LIME,3.874664783477783
24,274,LIME,3.93135142326355
25,274,LIME,3.8553242683410645
26,274,LIME,3.9125654697418213
27,274,LIME,3.9378457069396973
28,274,LIME,3.9196338653564453
29,274,LIME,3.9607276916503906
6,274,LIME,3.9987869262695312
7,274,LIME,3.86616849899292
9,274,LIME,3.947511672973633
10,274,LIME,3.9116971492767334
11,274,LIME,3.947781562805176
12,274,LIME,3.9036295413970947
13,274,LIME,3.9076170921325684
3,274,LIME,3.9960262775421143
5,274,LIME,3.927975654602051
6,274,LIME,3.932401657104492
7,274,LIME,4.07413125038147
8,274,LIME,3.9834702014923096
9,274,LIME,3.934232711791992
10,274,LIME,3.91949462890625
11,274,LIME,3.8777780532836914
12,274,LIME,3.9433319568634033
13,274,LIME,3.8898022174835205
14,274,LIME,3.921051502227783
2,274,LIME,3.8928756713867188
6,274,LIME,3.8719615936279297
7,274,LIME,3.8793866634368896
8,274,LIME,4.044414520263672
9,274,LIME,4.55654764175415
11,274,LIME,4.587565898895264
12,274,LIME,4.28020977973938
13,274,LIME,4.584265232086182
14,274,LIME,4.6970531940460205
15,274,LIME,4.4810950756073
2,274,LIME,4.742780685424805
3,274,LIME,3.9887466430664062
5,274,LIME,3.863145351409912
6,274,LIME,3.9529945850372314
7,274,LIME,3.9639220237731934
8,274,LIME,3.9583685398101807
9,274,LIME,4.009094476699829
10,274,LIME,3.9884116649627686
11,274,LIME,4.058428525924683
12,274,LIME,3.959604024887085
2,274,LIME,3.915825843811035
4,274,LIME,3.8930459022521973
5,274,LIME,3.885326862335205
6,274,LIME,3.8878822326660156
7,274,LIME,3.8843719959259033
8,274,LIME,3.8829307556152344
9,274,LIME,4.012370586395264
10,274,LIME,4.041145324707031
12,274,LIME,3.898651123046875
13,274,LIME,3.94978666305542
14,274,LIME,3.941584825515747
15,274,LIME,3.880927562713623
16,274,LIME,3.918027400970459
17,274,LIME,3.9559485912323
18,274,LIME,3.941788911819458
19,274,LIME,3.931791067123413
20,274,LIME,3.9163894653320312
21,274,LIME,3.94801926612854
22,274,LIME,3.998175859451294
23,274,LIME,3.9108777046203613
3,274,LIME,3.943668842315674
4,274,LIME,3.952415704727173
5,274,LIME,3.9589922428131104
6,274,LIME,3.916276693344116
7,274,LIME,3.9103684425354004
8,274,LIME,3.9136874675750732
9,274,LIME,4.052784442901611
1,274,LIME,3.8969345092773438
3,274,LIME,3.978889226913452
4,274,LIME,3.92622709274292
6,274,LIME,3.915193557739258
7,274,LIME,3.962933301925659
8,274,LIME,3.9593827724456787
9,274,LIME,3.8967273235321045
10,274,LIME,3.9717259407043457
11,274,LIME,3.8444108963012695
12,274,LIME,3.927177906036377
13,274,LIME,3.9813950061798096
14,274,LIME,3.8835339546203613
15,274,LIME,3.931596279144287
16,274,LIME,3.847142457962036
3,274,LIME,3.8636362552642822
4,274,LIME,4.040104389190674
5,274,LIME,3.9294939041137695
6,274,LIME,3.9089267253875732
7,274,LIME,3.940335273742676
8,274,LIME,3.8944923877716064
9,274,LIME,3.913383960723877
10,274,LIME,3.903578996658325
12,274,LIME,3.9202933311462402
13,274,LIME,3.9647302627563477
14,274,LIME,3.9156556129455566
15,274,LIME,3.9141855239868164
16,274,LIME,3.867277145385742
17,274,LIME,3.87776255607605
2,274,LIME,3.880298137664795
6,274,LIME,3.8878395557403564
7,274,LIME,3.8946163654327393
8,274,LIME,3.892047643661499
9,274,LIME,3.8980844020843506
10,274,LIME,3.9393203258514404
11,274,LIME,3.9289252758026123
12,274,LIME,3.917499303817749
4,274,LIME,3.8722336292266846
6,274,LIME,3.9045538902282715
8,274,LIME,4.315483808517456
9,274,LIME,4.192121267318726
1,274,LIME,4.237142086029053
10,274,LIME,5.743240594863892
11,274,LIME,4.206628322601318
12,274,LIME,4.069825887680054
13,274,LIME,3.8501875400543213
14,274,LIME,3.868486166000366
15,274,LIME,3.928858757019043
16,274,LIME,3.936671733856201
17,274,LIME,3.9858975410461426
18,274,LIME,3.8740856647491455
3,274,LIME,3.902733325958252
4,274,LIME,3.8868746757507324
5,274,LIME,3.855541944503784
6,274,LIME,3.9213414192199707
7,274,LIME,3.874722719192505
8,274,LIME,3.9803786277770996
9,274,LIME,3.874908208847046
10,274,LIME,3.8475394248962402
11,274,LIME,3.909269332885742
12,274,LIME,3.871126651763916
13,274,LIME,3.863011598587036
14,274,LIME,3.8869049549102783
15,274,LIME,3.880905866622925
16,274,LIME,3.91597318649292
4,274,LIME,3.887600898742676
5,274,LIME,3.878200054168701
6,274,LIME,3.8781051635742188
7,274,LIME,3.8800060749053955
8,274,LIME,4.0360541343688965
9,274,LIME,3.9649975299835205
1,274,LIME,3.834212064743042
10,274,LIME,3.9014430046081543
11,274,LIME,3.8453686237335205
12,274,LIME,3.884638786315918
3,274,LIME,3.8957488536834717
5,274,LIME,3.8952956199645996
7,274,LIME,3.9062182903289795
8,274,LIME,3.927330493927002
1,274,LIME,3.9214582443237305
10,274,LIME,3.9124538898468018
11,274,LIME,3.883824586868286
12,274,LIME,3.852888584136963
13,274,LIME,3.889240026473999
5,274,LIME,3.90982985496521
6,274,LIME,3.9250965118408203
7,274,LIME,3.930046558380127
8,274,LIME,3.8685054779052734
9,274,LIME,3.9148266315460205
1,274,LIME,3.9225151538848877
10,274,LIME,3.8653008937835693
11,274,LIME,3.847856283187866
12,274,LIME,3.8177082538604736
13,274,LIME,3.9283390045166016
14,274,LIME,3.933183431625366
15,274,LIME,3.9447131156921387
4,274,LIME,3.873528003692627
5,274,LIME,3.8615384101867676
6,274,LIME,3.958303928375244
8,274,LIME,3.8614299297332764
9,274,LIME,3.9698214530944824
10,274,LIME,3.8984007835388184
11,274,LIME,3.9028804302215576
12,274,LIME,3.8385894298553467
13,274,LIME,3.8549044132232666
14,274,LIME,3.881410837173462
2,274,LIME,3.903393268585205
3,274,LIME,3.879267930984497
4,274,LIME,3.8389909267425537
5,274,LIME,3.823561668395996
6,274,LIME,3.9100332260131836
8,274,LIME,3.880791187286377
9,274,LIME,3.902242422103882
1,274,LIME,3.8699138164520264
11,274,LIME,3.857163190841675
4,274,LIME,3.8868517875671387
5,274,LIME,4.0193095207214355
7,274,LIME,3.923438549041748
8,274,LIME,3.905000925064087
9,274,LIME,3.8812787532806396
1,274,LIME,4.003777265548706
10,274,LIME,4.540774583816528
11,274,LIME,4.127548933029175
12,274,LIME,4.080916881561279
13,274,LIME,4.026616334915161
14,274,LIME,4.043545722961426
15,274,LIME,4.218306064605713
16,274,LIME,3.9327518939971924
17,274,LIME,3.9199111461639404
18,274,LIME,3.8894283771514893
19,274,LIME,3.9371016025543213
2,274,LIME,3.877113103866577
20,274,LIME,3.9230356216430664
21,274,LIME,3.903822422027588
22,274,LIME,3.9163501262664795
23,274,LIME,3.84942364692688
24,274,LIME,3.860826253890991
3,274,LIME,3.855553150177002
4,274,LIME,3.846402406692505
5,274,LIME,3.8447296619415283
6,274,LIME,3.814805030822754
7,274,LIME,3.9428303241729736
8,274,LIME,3.8346118927001953
9,274,LIME,3.859659433364868
10,274,LIME,3.902377128601074
11,274,LIME,3.864457607269287
12,274,LIME,3.8728654384613037
13,274,LIME,3.9850711822509766
14,274,LIME,3.873260974884033
15,274,LIME,3.945701837539673
16,274,LIME,3.9304683208465576
6,274,LIME,3.8786723613739014
7,274,LIME,3.940110206604004
8,274,LIME,3.9604382514953613
9,274,LIME,3.905292510986328
10,274,LIME,3.868147850036621
11,274,LIME,3.8140833377838135
3,274,LIME,3.8406801223754883
4,274,LIME,3.89457368850708
6,274,LIME,3.9916913509368896
7,274,LIME,3.859755754470825
9,274,LIME,3.947824716567993
10,274,LIME,3.886105537414551
11,274,LIME,3.878129005432129
12,274,LIME,3.886512279510498
13,274,LIME,3.890564203262329
14,274,LIME,3.8672502040863037
15,274,LIME,3.8278310298919678
16,274,LIME,3.877265453338623
17,274,LIME,3.8866944313049316
18,274,LIME,3.867677927017212
19,274,LIME,3.9063096046447754
20,274,LIME,3.8375442028045654
21,274,LIME,3.824021577835083
5,274,LIME,3.981121301651001
6,274,LIME,3.858177423477173
7,274,LIME,3.8578102588653564
8,274,LIME,3.8241679668426514
9,274,LIME,3.8499841690063477
10,274,LIME,3.9214608669281006
11,274,LIME,3.857396125793457
12,274,LIME,3.8349592685699463
13,274,LIME,3.992689609527588
14,274,LIME,3.8490993976593018
15,274,LIME,3.89693284034729
16,274,LIME,3.955854892730713
17,274,LIME,3.90989089012146
18,274,LIME,3.9132273197174072
19,274,LIME,3.8396472930908203
20,274,LIME,3.9125871658325195
21,274,LIME,3.844926357269287
22,274,LIME,3.9477157592773438
23,274,LIME,3.878626823425293
24,274,LIME,3.8283727169036865
25,274,LIME,3.8959336280822754
26,274,LIME,3.9621999263763428
27,274,LIME,3.8423707485198975
4,274,LIME,3.9046947956085205
5,274,LIME,3.8257064819335938
6,274,LIME,4.006340026855469
7,274,LIME,4.238489627838135
8,274,LIME,3.9138338565826416
9,274,LIME,3.869342088699341
10,274,LIME,3.833759069442749
11,274,LIME,3.964249610900879
12,274,LIME,4.115779399871826
13,274,LIME,3.978177309036255
14,274,LIME,4.122067451477051
5,274,LIME,4.092509508132935
7,274,LIME,4.888672351837158
8,274,LIME,6.582507133483887
9,274,LIME,3.8649370670318604
10,274,LIME,3.8790974617004395
11,274,LIME,3.8532676696777344
12,274,LIME,3.8732097148895264
13,274,LIME,3.944204092025757
14,274,LIME,3.822988986968994
15,274,LIME,3.9416539669036865
16,274,LIME,3.8559625148773193
17,274,LIME,3.8786511421203613
18,274,LIME,3.8894922733306885
19,274,LIME,3.914094924926758
2,274,LIME,3.8820557594299316
20,274,LIME,3.9862112998962402
21,274,LIME,3.8740031719207764
22,274,LIME,3.9311611652374268
23,274,LIME,3.9436705112457275
24,274,LIME,3.861084461212158
25,274,LIME,3.8688735961914062
