9.490955451569293164e-04,9.563318777292575401e-01,3.975778546712802619e-01,9.544743206715037287e-01,8.919128412712085119e-01,5.125033853931569849e-01,5.170899968642207467e-01,6.726804123711339622e-01,9.333996023856858670e-01,3.737373737373737015e-01,1.630160067396797530e-01,2.623936266521816885e-01,3.166190327966268980e-01,2.385619375206144699e-01,2.270623509267774010e-01,6.900186206654253251e-02,1.688823760461673207e-01,7.851010101010098829e-02,2.350824019700700762e-01,1.107108684640063095e-01,6.398988433315368207e-02,8.922031896042526000e-01,5.290632054176073185e-01,8.437419686455924772e-01,7.413986397269488604e-01,4.556349722041730388e-01,3.549022892789214234e-01,4.265175718849840703e-01,9.237113402061855050e-01,2.544845259215454680e-01,1.690935327298964119e-01,nan
9.260079485064778545e-04,4.377115941317893943e-01,3.806228373702421619e-01,4.415990894864134653e-01,3.125484454396693090e-01,5.368782161234992856e-01,3.737848855440577545e-01,3.573102155576382000e-01,4.557654075546719863e-01,4.722222222222223209e-01,2.809604043807918394e-01,2.517834510229946532e-01,1.526924927134327148e-01,2.213636149460491420e-01,1.782747508280806692e-01,1.187857920809471807e-01,1.194065927425446427e-01,6.921717171717171879e-02,2.140556923659783783e-01,9.565486576236843785e-02,6.585547862858090462e-02,6.463378617838158036e-01,4.926636568848759001e-01,6.186070418915446956e-01,4.920152470166172520e-01,6.960508266551150847e-01,3.099642269372147596e-01,3.750000000000000000e-01,7.199312714776631150e-01,4.037058939483540998e-01,2.662993572084481619e-01,nan
9.607139611899607155e-04,5.726411854177909655e-01,4.539792387543252206e-01,5.774647887323943740e-01,4.203772284902247969e-01,4.520176943215672427e-01,4.054562558795861138e-01,4.800843486410495964e-01,4.416500994035785777e-01,4.636363636363637353e-01,2.114574557708508440e-01,1.494839760999456535e-01,4.074535216050255704e-01,1.545493097111624303e-01,9.941081028539809628e-02,2.790640480623967634e-01,2.228902921714959184e-01,9.886363636363634799e-02,2.953210835385489674e-01,1.966848651995272146e-01,1.055166314276633210e-01,4.687684583579443953e-01,4.636004514672686927e-01,4.536108969416603465e-01,2.932061087720172488e-01,4.491372464082017402e-01,2.498497137169493065e-01,2.761980830670926479e-01,5.374570446735394968e-01,2.671003351074314747e-01,1.383969565787747658e-01,nan
9.610080427442535154e-04,2.684362887002600395e-01,2.439446366782006548e-01,2.575757575757575690e-01,1.562311601067953304e-01,1.762209984652884920e-01,5.876450297899028785e-02,1.015932521087160173e-01,5.492047713717693874e-02,2.156565656565656575e-01,1.345829823083402044e-01,1.864928480898062069e-02,3.505758510427572916e-01,5.465768270272820806e-03,1.183613347988305732e-02,1.262691915820539079e-01,9.576396652264554388e-02,7.775252525252523972e-02,1.019700700890320000e-01,1.651657567400235949e-01,4.681950720672166388e-02,1.841405788541051192e-01,3.871331828442439171e-01,1.625803135440760938e-01,9.016168813373526270e-02,1.877842755035737943e-01,1.059690755176253552e-01,1.835463258785942631e-01,1.707903780068728561e-01,2.369406662724227175e-01,1.111111111111111605e-01,nan
9.551171941768445139e-03,4.779451449879789093e-01,4.948096885813149104e-01,4.849907525963863542e-01,3.469985358711566992e-01,4.718786675092533356e-01,4.195672624647225901e-01,5.058575445173383311e-01,5.183896620278329870e-01,2.414141414141414144e-01,2.883319292333612616e-01,3.536121673003801980e-01,2.965279153343331475e-01,3.100409932620271092e-01,2.150991079906985348e-01,1.232125917858272052e-01,2.517448711363567959e-01,1.172727272727272507e-01,2.972153817010797505e-01,5.020543704620926417e-02,1.459723892044277049e-01,5.237743650324866440e-01,5.143905191873590077e-01,5.070675918786945457e-01,3.537457335758240617e-01,3.863258970471445952e-01,3.347984192839473239e-01,3.905750798722044670e-01,5.914089347079037884e-01,1.172876010250345491e-01,2.489833398924308772e-01,nan
9.862035896402144251e-04,1.349786565919238734e-01,1.591695501730103768e-01,1.392089913216673080e-01,6.666092498492810769e-02,4.110318678342511634e-01,2.345562872373785357e-01,1.484301780693533246e-01,1.102385685884691990e-01,4.368686868686869618e-01,4.041701769165964020e-01,7.825457179069345015e-02,2.164464189705424535e-01,8.514347641709466008e-02,2.531347435005943530e-02,1.650212556652496110e-01,2.693446535939812980e-01,1.329040404040403855e-01,2.394392877438908940e-01,1.931671075589576070e-01,1.359534568771333385e-01,1.173213230950975183e-01,2.107787810383747740e-01,1.272680544847082929e-01,4.990159196791150997e-02,3.509493899357447599e-01,2.526090684221417582e-01,2.347444089456869054e-01,3.199312714776632038e-01,2.868125369603784502e-01,2.716778171323626645e-01,nan
9.293119767153423328e-04,1.580393503753495521e-01,3.795847750865052328e-01,1.705790297339593309e-01,8.280940487468781142e-02,6.325719960278053389e-01,2.988397616807777490e-01,2.446110590440487287e-01,2.817594433399602250e-01,4.217171717171717127e-01,3.946925021061498118e-01,4.530146659424224426e-02,3.016214380712527454e-01,5.018140696414267327e-02,1.821029885676259119e-02,1.896145873590274755e-01,1.104933981931897069e-01,6.553030303030302206e-02,1.964387194544421344e-01,8.003602183823942118e-02,7.411246078797174841e-02,1.435321913762551693e-01,5.993227990970656505e-01,1.571318427139553053e-01,6.823787338996986640e-02,7.711356580752291023e-01,2.232416504883071862e-01,3.213258785942492146e-01,4.893470790378006696e-01,2.757737039227281528e-01,2.690541781450873082e-01,nan
9.221256330621196377e-04,5.927579608458858340e-01,4.072664359861590810e-01,5.838668373879641882e-01,4.655929721815519895e-01,4.123860250970480257e-01,2.389463781749765481e-01,3.465323336457356573e-01,4.720675944333995733e-01,2.636363636363637797e-01,8.403538331929216731e-02,2.341843201158790022e-01,1.853193355782563612e-01,2.406822786599444319e-01,1.965934665739515197e-01,1.344552577029827778e-01,1.202374837598574053e-01,8.563131313131312761e-02,2.881227505209320028e-01,7.989531153261662799e-02,3.807885245222004944e-02,6.780862374483165311e-01,4.734762979683972972e-01,6.689796967360577273e-01,5.376068163133111977e-01,4.845137535196015754e-01,2.677855193007006029e-01,4.290734824281150495e-01,8.206185567010308990e-01,2.371377882909521118e-01,1.384625475534566053e-01,nan
9.768148165555693221e-03,2.875717580099111936e-01,3.965397923875432218e-01,2.791293213828425213e-01,1.645853070364309834e-01,2.431163672474497828e-01,1.758858576356224779e-01,9.540768509840673317e-02,1.064612326043737484e-01,2.904040404040404422e-01,1.817607413647850390e-01,8.202064095600214433e-02,4.397124989388493388e-01,8.641568110069267061e-02,3.651032203554577943e-02,9.728419351438709339e-02,1.589872193854427740e-01,7.825757575757574802e-02,1.878954347414282799e-01,1.747340575223729209e-01,7.304147147022649333e-02,2.158889545186060688e-01,4.497742663656885131e-01,2.107941403238242639e-01,1.049851765116221192e-01,1.184752003465453507e-01,1.278468163945088720e-01,1.160543130990415450e-01,2.126804123711339978e-01,1.736644983244629015e-01,9.969828151646331627e-02,nan
9.837675409442067209e-04,4.126882881114763979e-01,1.550173010380622163e-01,4.010527813344714199e-01,2.675049522004995239e-01,3.820529024104000193e-01,1.834744433991847279e-01,1.288659793814432852e-01,2.250497017892644225e-01,3.409090909090909394e-01,1.851305812973882414e-01,4.606192286800651209e-02,7.784600582925380041e-02,4.579936860952741468e-02,2.729488646134749924e-02,4.535713030952463753e-02,7.136598483246214819e-02,4.623737373737373674e-02,1.656942602765675288e-01,1.001575955422975145e-01,2.508878846924533432e-02,3.233165977554636750e-01,1.546275395033860356e-01,3.045489591364688442e-01,1.763372281322404533e-01,2.635910764565735365e-01,1.270584293358824057e-01,1.845047923322683803e-01,3.879725085910652460e-01,2.391090084762468315e-01,9.891118982028074269e-02,nan
1.001540820551970971e-03,3.307492272214317408e-01,5.055363321799307696e-01,3.406601223502632170e-01,2.056670398759796736e-01,3.226505371490476781e-01,3.026026967701474502e-01,2.364104967197750429e-01,1.933399602385685589e-01,4.101010101010101883e-01,2.832771693344566799e-01,5.167481441245697776e-02,2.028636916720902850e-01,8.754652970833531889e-02,2.968753504856328634e-02,1.570811228612584154e-01,3.287155935583285782e-01,9.669191919191917617e-02,2.201174464860768953e-01,1.800810491360387289e-01,1.802094993297679859e-01,2.683106910809213708e-01,4.974604966139956064e-01,2.922127987663840631e-01,1.417075662074291920e-01,3.603349938632590677e-01,3.714584175100765218e-01,3.226837060702875126e-01,4.140893470790377728e-01,3.197319140547999483e-01,3.099829463465827994e-01,nan
9.724278439962139465e-04,2.517540846867180049e-01,1.017301038062283780e-01,2.482572200882059432e-01,1.403841185083111176e-01,5.486142457344047596e-01,1.939165882721856637e-01,8.903467666354263066e-02,1.689860834990059846e-01,2.439393939393939004e-01,3.117101937657960065e-01,3.972478725330435417e-02,1.923936727128668367e-01,4.038071903123970768e-02,1.746259617325766206e-02,1.139373924041738456e-01,1.295283560443544757e-01,4.803030303030302040e-02,1.915135442318620651e-01,5.822592446670794841e-02,7.642717963600181852e-02,1.878322504430006146e-01,1.969525959367945944e-01,1.858134155744025073e-01,8.953885248760556914e-02,5.097826871706014895e-01,1.772195559409891763e-01,1.430511182108626378e-01,3.969072164948453385e-01,1.610486891385767838e-01,1.999868818050635766e-01,nan
9.329577101331873804e-03,8.709091801187379689e-02,7.128027681660897841e-02,8.834827144686302480e-02,4.095254500043062074e-02,4.493093797959737401e-01,1.204766384446535193e-01,6.925960637300843104e-02,1.031809145129224670e-01,3.813131313131313815e-01,4.020640269587194560e-01,6.003983342386382677e-02,1.739438014658026277e-01,5.428073316684729060e-02,1.583634283663443859e-02,2.437901837473210320e-01,8.541559657975042463e-02,5.012626262626262291e-02,2.691797688956241164e-01,1.743119266055045413e-01,7.162500172740213222e-02,4.717956290608393832e-02,4.401805869074493227e-02,4.358776664096630782e-02,1.863524253220059934e-02,3.487834813370874754e-01,7.049165787943589834e-02,7.082268370607029684e-02,2.139862542955326408e-01,1.744529863985807561e-01,1.488259215531942403e-01,nan
9.911492074208029524e-04,4.180854717629164385e-01,3.159169550173011043e-01,4.401764120073978770e-01,2.743088450607182871e-01,4.511149228130360012e-01,5.105048604578237281e-01,5.238987816307403289e-01,4.569582504970178816e-01,5.510101010101011720e-01,3.331929233361412557e-01,7.358319753757014414e-02,1.764622654857239681e-01,1.089855345615605708e-01,4.839879470327417693e-02,2.294206513719565521e-01,3.904281354805571036e-01,2.040151515151515105e-01,4.195870430005682605e-01,2.792818146001013191e-01,1.886392217016983619e-01,3.115032486709982673e-01,2.525395033860046157e-01,3.364173734258545378e-01,1.742943272129350574e-01,3.870478665800302087e-01,3.970809969154355246e-01,4.710063897763578367e-01,6.099656357388315575e-01,3.455548984821604774e-01,2.382264200446018720e-01,nan
9.439401199390988137e-03,2.517540846867180049e-01,2.636678200692040841e-01,2.508891734243846594e-01,1.410300577039014791e-01,4.216845716349192363e-01,2.162433364691126458e-01,9.111996251171508576e-02,1.150596421471172942e-01,3.323232323232324648e-01,2.108256107834878268e-01,5.576679340937894941e-02,2.073912674382410448e-01,4.810818451679781810e-02,2.452838653237926492e-02,9.226012718265817758e-02,1.027132368492612580e-01,5.229797979797979474e-02,1.549346467133926875e-01,1.350537513367479625e-01,6.747923662645273490e-02,1.952155936207914944e-01,3.024830699774266884e-01,1.810845540992033209e-01,9.516928672861807437e-02,3.235145476860875613e-01,1.683502015314418399e-01,1.382587859424920240e-01,2.723711340206185216e-01,2.393061304947762258e-01,1.583366128820674068e-01,nan
9.474726100121565490e-04,4.621951817869585089e-02,1.408304498269895566e-01,4.623701806800395442e-02,2.084230471104986382e-02,3.498239595558363391e-01,5.098777046095955001e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.343434343434343869e-01,3.639427127211456447e-01,3.943508962520369393e-02,1.203203259854551677e-01,3.194647316590492475e-02,7.723768720605936680e-03,2.285423180971787316e-01,3.773000574070156654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.705577756514886967e-01,8.651520804831198952e-02,1.144418192557594693e-02,8.295711060948079973e-02,8.789514263685405115e-03,4.758464336430900943e-03,2.318244170096022128e-01,2.690370837562702094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.024443130297653992e-01,1.537452446543355333e-01,nan
9.990946765190248519e-03,4.843236347578627754e-01,4.480968858131487709e-01,5.056195760421112739e-01,3.452329687365429667e-01,3.634558093346574870e-01,5.453120100344935883e-01,5.004686035613870043e-01,4.980119284294234339e-01,3.212121212121212821e-01,4.997893850042121056e-01,2.959985515118593868e-01,3.120914570304762492e-01,2.376666823728973699e-01,1.825740412582340655e-01,1.440115237325650388e-01,5.078859111097683288e-01,1.664393939393939148e-01,4.377723053608637560e-01,1.245004784150391536e-01,3.594792919033207301e-01,4.658151210868281544e-01,4.167607223476299527e-01,4.469288100745310022e-01,2.981887939410547972e-01,2.643130459894592610e-01,4.289121244074777239e-01,4.125399361022364375e-01,6.859106529209622050e-01,1.450818056376897425e-01,4.418208054571691190e-01,nan
9.768684754660354741e-03,6.879446543349196919e-01,3.671280276816608623e-01,7.069284393228055796e-01,5.650676083024719354e-01,3.735668502302067484e-01,5.318281592975854233e-01,5.142924086223055191e-01,5.407554671968189952e-01,3.338383838383839342e-01,2.523167649536646184e-01,3.822198080753212990e-01,2.801154531820367888e-01,3.821325919992461517e-01,2.795884644429988408e-01,1.061026595931559985e-01,3.519050064960570490e-01,1.598232323232323115e-01,2.956999431710550796e-01,1.598187651263578424e-01,1.284910796954244483e-01,7.102037802717069415e-01,3.972911963882619357e-01,7.157543048059626933e-01,5.341189366949848916e-01,3.112410656270305775e-01,4.229992214677795181e-01,4.638178913738019160e-01,6.326460481099656086e-01,2.499507194953676237e-01,2.199921290830381682e-01,nan
9.664452595409734779e-04,3.866836759727196871e-01,3.114186851211072637e-01,3.704652155356380483e-01,2.496770304022048470e-01,2.326442177484878693e-01,9.300721229225465680e-02,9.861761949390812632e-02,1.415009940357852825e-01,2.459595959595960446e-01,9.414490311710177473e-02,4.283903675538656280e-02,1.801692181442599017e-01,3.661122367243085235e-02,2.794912630941431830e-02,5.586199627586690974e-03,4.602380880442336064e-02,3.310606060606060413e-02,9.801098692934266665e-02,3.163167670400181264e-02,1.555352873706175240e-02,3.306999409332545548e-01,4.957674943566592329e-01,3.045489591364688442e-01,1.864769924512319765e-01,1.755107934445165885e-01,1.354350418337882667e-01,1.805111821086262114e-01,2.944329896907216249e-01,2.203824167159471603e-01,8.690804145349600995e-02,nan
9.746049253533668570e-04,4.072911044600363573e-01,1.775086505190310859e-01,4.117228624270877768e-01,2.645766945138231518e-01,3.816917938069875893e-01,3.468171840702415354e-01,2.820993439550140147e-01,3.499502982107355886e-01,3.646464646464646631e-01,2.064026958719460403e-01,8.169473112438890849e-02,1.090862786156937270e-01,8.820619139612684290e-02,4.867918320958853490e-02,1.114429259038049597e-01,2.223615433422968801e-01,9.381313131313130660e-02,2.763781019132411365e-01,9.551415545674564467e-02,7.691085223111258917e-02,3.620791494388659326e-01,2.223476297968397519e-01,3.477255204317656334e-01,2.067565210892149674e-01,4.289220994874014536e-01,3.986577710326884016e-01,3.958466453674121532e-01,6.807560137457043803e-01,2.866154149418490560e-01,2.374393283484192430e-01,nan
9.856209131277908139e-04,2.910063294244640275e-01,3.027681660899653737e-01,2.954901123915207872e-01,1.707432607010593295e-01,3.425115103367337710e-01,2.765757290686736147e-01,2.262652296157450504e-01,2.391650099403578311e-01,3.979797979797979890e-01,2.495787700084246552e-01,4.088357776570702290e-02,1.507965703613571296e-01,4.933327050841069400e-02,2.267782239070455924e-02,4.613006359132908185e-02,1.894280448379006832e-01,9.265151515151515138e-02,2.413335859064216771e-01,1.115551302977430131e-01,1.057584677252186856e-01,2.284406379208506199e-01,3.216704288939052914e-01,2.300179902338731486e-01,1.167692269363960200e-01,2.209948740163164560e-01,2.694608418002817918e-01,2.923322683706070513e-01,4.835051546391752053e-01,2.324068598462448731e-01,2.187459005640823295e-01,nan
